flow duration,total fwd packets,total backward packets,total length of fwd packets,total length of bwd packets,fwd packet length max,fwd packet length min,fwd packet length mean,fwd packet length std,bwd packet length max,bwd packet length min,bwd packet length mean,bwd packet length std,flow bytes/s,flow packets/s,flow iat mean,flow iat std,flow iat max,flow iat min,fwd iat total,fwd iat mean,fwd iat std,fwd iat max,fwd iat min,bwd iat total,bwd iat mean,bwd iat std,bwd iat max,bwd iat min,fwd psh flags,bwd psh flags,fwd urg flags,bwd urg flags,fwd header length,bwd header length,fwd packets/s,bwd packets/s,min packet length,max packet length,packet length mean,packet length std,packet length variance,fin flag count,syn flag count,rst flag count,psh flag count,ack flag count,urg flag count,cwe flag count,ece flag count,down/up ratio,average packet size,avg fwd segment size,avg bwd segment size,fwd avg bytes/bulk,fwd avg packets/bulk,fwd avg bulk rate,bwd avg bytes/bulk,bwd avg packets/bulk,bwd avg bulk rate,subflow fwd packets,subflow fwd bytes,subflow bwd packets,subflow bwd bytes,init win bytes forward,init win bytes backward,act data pkt fwd,min seg size forward,active mean,active std,active max,active min,idle mean,idle std,idle max,idle min,label
50296.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,3181.167488,79.52918721,16765.33333,29031.48094,50288.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,39.76459361,39.76459361,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13736.0,5.0,1.0,420.0,6.0,301.0,6.0,84.0,124.0947219,6.0,6.0,6.0,0.0,31013.39546,436.8083867,2747.2,4108.804412,9457.0,4.0,13736.0,3434.0,4465.993656,9549.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,20.0,364.0069889,72.80139779,6.0,301.0,103.8571429,136.6326322,18668.47619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.1666667,84.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,420.0,1.0,6.0,343.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
115685300.0,21.0,18.0,767.0,7658.0,317.0,0.0,36.52380952,80.21759099,2920.0,0.0,425.4444444,950.7133063,72.82688466,0.337121484,3044350.0,4578342.903,10000000.0,3.0,116000000.0,5784265.0,4947802.28,10000000.0,3.0,110000000.0,6498458.941,4936136.041,10000000.0,189.0,0.0,0.0,0.0,0.0,432.0,504.0,0.181526953,0.155594531,0.0,2920.0,210.625,660.3378579,436046.0865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,216.025641,36.52380952,425.4444444,0.0,0.0,0.0,0.0,0.0,0.0,21.0,767.0,18.0,7658.0,8192.0,123.0,20.0,20.0,38334.33333,25200.13252,118355.0,30941.0,9602107.083,1392601.637,10000000.0,5180057.0,BENIGN
245.0,2.0,2.0,70.0,264.0,35.0,35.0,35.0,0.0,132.0,132.0,132.0,0.0,1363265.306,16326.53061,81.66666667,139.7187651,243.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,8163.265306,8163.265306,35.0,132.0,73.8,53.12908808,2822.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.25,35.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,2.0,264.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
23467.0,1.0,1.0,60.0,88.0,60.0,60.0,60.0,0.0,88.0,88.0,88.0,0.0,6306.728598,85.22606213,23467.0,0.0,23467.0,23467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,42.61303106,42.61303106,60.0,88.0,69.33333333,16.16580754,261.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,60.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,1.0,88.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64115.0,1.0,1.0,70.0,86.0,70.0,70.0,70.0,0.0,86.0,86.0,86.0,0.0,2433.127973,31.19394837,64115.0,0.0,64115.0,64115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,15.59697419,15.59697419,70.0,86.0,75.33333333,9.237604307,85.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,70.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,1.0,86.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60603.0,2.0,2.0,88.0,408.0,44.0,44.0,44.0,0.0,204.0,204.0,204.0,0.0,8184.413313,66.00333317,20201.0,34983.09619,60596.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,33.00166658,33.00166658,44.0,204.0,108.0,87.6356092,7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135.0,44.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,408.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1021.0,9.0,6.0,3130.0,3042.0,1550.0,0.0,347.7777778,681.6006488,1515.0,0.0,507.0,780.7980533,6045053.869,14691.47894,72.92857143,191.2595756,734.0,1.0,1021.0,127.625,266.1170191,782.0,1.0,918.0,183.6,311.7584,734.0,4.0,0.0,0.0,0.0,0.0,204.0,144.0,8814.887365,5876.591577,0.0,1550.0,385.75,683.8544192,467656.8667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,411.4666667,347.7777778,507.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3130.0,6.0,3042.0,8192.0,2053.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63638.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,188.5665797,31.42776329,63638.0,0.0,63638.0,63638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,15.71388164,15.71388164,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,253.0,513.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
70420.0,2.0,2.0,96.0,612.0,48.0,48.0,48.0,0.0,306.0,306.0,306.0,0.0,10053.96194,56.80204487,23473.33333,40650.94378,70413.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,28.40102244,28.40102244,48.0,306.0,151.2,141.3124198,19969.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,48.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,2.0,612.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
466091.0,10.0,8.0,3979.0,4564.0,1925.0,0.0,397.9,692.2301239,1460.0,0.0,570.5,637.8974391,18329.03875,38.61906795,27417.11765,36040.03367,89112.0,11.0,466091.0,51787.88889,47794.7082,124806.0,11.0,316632.0,45233.14286,57019.60284,125957.0,77.0,0.0,0.0,0.0,0.0,212.0,172.0,21.45503775,17.1640302,0.0,1925.0,449.6315789,645.7914361,417046.5789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,474.6111111,397.9,570.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3979.0,8.0,4564.0,8192.0,513.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60094.0,2.0,2.0,78.0,190.0,39.0,39.0,39.0,0.0,95.0,95.0,95.0,0.0,4459.679835,66.5623856,20031.33333,34689.2249,60087.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,40.0,33.2811928,33.2811928,39.0,95.0,61.4,30.67246322,940.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.75,39.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,2.0,190.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
47306.0,2.0,2.0,68.0,428.0,34.0,34.0,34.0,0.0,214.0,214.0,214.0,0.0,10484.92792,84.55587029,15768.66667,27306.93568,47300.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,64.0,42.27793515,42.27793515,34.0,214.0,106.0,98.59006035,9720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.5,34.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,428.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
117600573.0,18.0,16.0,863.0,5952.0,196.0,0.0,47.94444444,67.54124859,1430.0,0.0,372.0,534.1534112,57.95039791,0.289114238,3563653.727,14200000.0,58700000.0,2.0,118000000.0,6917680.765,19400000.0,58700000.0,4.0,118000000.0,7837615.0,20600000.0,58700000.0,2.0,0.0,0.0,0.0,0.0,396.0,332.0,0.153060479,0.136053759,0.0,1430.0,194.7142857,394.2935284,155467.3866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.4411765,47.94444444,372.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,863.0,16.0,5952.0,8192.0,360.0,15.0,20.0,236098.5,55825.37327,275573.0,196624.0,58400000.0,395990.4041,58700000.0,58100000.0,BENIGN
872.0,2.0,2.0,86.0,176.0,43.0,43.0,43.0,0.0,88.0,88.0,88.0,0.0,300458.7156,4587.155963,290.6666667,497.3875082,865.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,2293.577982,2293.577982,43.0,88.0,61.0,24.64751509,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.25,43.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,2.0,176.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
67965864.0,6.0,6.0,288.0,288.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,8.474842606,0.176559221,6178714.909,19800000.0,66000000.0,122.0,67900000.0,13600000.0,29300000.0,66000000.0,23995.0,67900000.0,13600000.0,29300000.0,66000000.0,23859.0,0.0,0.0,0.0,0.0,156.0,156.0,0.08827961,0.08827961,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,288.0,6.0,288.0,-1.0,-1.0,5.0,20.0,1968267.0,0.0,1968267.0,1968267.0,66000000.0,0.0,66000000.0,66000000.0,BENIGN
33066172.0,480.0,0.0,32640.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,987.1115411,14.51634619,69031.67432,1217944.82,26400000.0,1.0,33100000.0,69031.67432,1217944.82,26400000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,14.51634619,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14166667,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,32640.0,0.0,0.0,-1.0,-1.0,479.0,20.0,4003152.0,0.0,4003152.0,4003152.0,26400000.0,0.0,26400000.0,26400000.0,BENIGN
48237.0,2.0,2.0,84.0,190.0,42.0,42.0,42.0,0.0,95.0,95.0,95.0,0.0,5680.286917,82.92389659,16079.0,27843.58276,48230.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,41.4619483,41.4619483,42.0,95.0,63.2,29.02929555,842.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,42.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,2.0,190.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
94516.0,4.0,4.0,192.0,192.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,4062.804181,84.64175378,13502.28571,12347.44304,23430.0,296.0,71102.0,23700.66667,31.00537588,23732.0,23670.0,71155.0,23718.33333,6.806859286,23726.0,23713.0,0.0,0.0,0.0,0.0,116.0,116.0,42.32087689,42.32087689,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,192.0,4.0,192.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
177.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,903954.8023,22598.87006,59.0,96.99484522,171.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,11299.43503,11299.43503,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
169127.0,1.0,1.0,50.0,162.0,50.0,50.0,50.0,0.0,162.0,162.0,162.0,0.0,1253.495894,11.82543296,169127.0,0.0,169127.0,169127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,5.912716479,5.912716479,50.0,162.0,87.33333333,64.66323015,4181.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,50.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,162.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
187.0,2.0,2.0,64.0,160.0,32.0,32.0,32.0,0.0,80.0,80.0,80.0,0.0,1197860.963,21390.37433,62.33333333,101.0362971,179.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,10695.18717,10695.18717,32.0,80.0,51.2,26.29068276,691.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,160.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
156.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1769230.769,25641.02564,52.0,84.00595217,149.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,12820.51282,12820.51282,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
165.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,969696.9697,24242.42424,55.0,89.20201791,158.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,12121.21212,12121.21212,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
41376.0,15.0,9.0,20526.0,42.0,2920.0,0.0,1368.4,1016.967186,6.0,0.0,4.666666667,2.645751311,497099.768,580.0464037,1798.956522,7176.021938,34103.0,1.0,41229.0,2944.928571,9142.935974,34103.0,1.0,41295.0,5161.875,12014.03992,34334.0,3.0,0.0,0.0,0.0,0.0,324.0,204.0,362.5290023,217.5174014,0.0,2920.0,822.72,1033.711699,1068559.877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,1368.4,4.666666667,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20526.0,9.0,42.0,8192.0,389.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62091.0,2.0,2.0,68.0,324.0,34.0,34.0,34.0,0.0,162.0,162.0,162.0,0.0,6313.314329,64.42157479,20697.0,35842.19339,62084.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,32.21078739,32.21078739,34.0,162.0,85.2,70.10848736,4915.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,34.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,2.0,324.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71649.0,1.0,1.0,56.0,131.0,56.0,56.0,56.0,0.0,131.0,131.0,131.0,0.0,2609.945708,27.91385783,71649.0,0.0,71649.0,71649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,13.95692892,13.95692892,56.0,131.0,81.0,43.30127019,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.5,56.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,1.0,131.0,-1.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
112741249.0,26.0,23.0,4011.0,7182.0,435.0,0.0,154.2692308,208.3100684,796.0,0.0,312.2608696,396.5759376,99.28043284,0.434623533,2348776.021,4123043.291,10000000.0,72.0,113000000.0,4508709.2,4827274.924,10000000.0,93.0,113000000.0,5123530.818,4856738.866,10000000.0,603.0,0.0,0.0,0.0,0.0,532.0,592.0,0.230616569,0.204006965,0.0,796.0,223.86,316.2467398,100012.0004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,228.4285714,154.2692308,312.2608696,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4011.0,23.0,7182.0,8192.0,304.0,25.0,20.0,486318.1818,1322783.74,4439694.0,23486.0,9760748.182,769233.0507,10000000.0,7442671.0,BENIGN
23777.0,2.0,2.0,102.0,266.0,51.0,51.0,51.0,0.0,133.0,133.0,133.0,0.0,15477.14178,168.2298019,7925.666667,13721.59518,23770.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,84.11490095,84.11490095,51.0,133.0,83.8,44.91324972,2017.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.75,51.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,266.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
116819794.0,13.0,12.0,618.0,4151.0,196.0,0.0,47.53846154,64.64468963,1430.0,0.0,345.9166667,551.5321565,40.82356112,0.214004829,4867491.417,16400000.0,58400000.0,3.0,117000000.0,9734982.833,22600000.0,58400000.0,80.0,117000000.0,10600000.0,23500000.0,58400000.0,3.0,0.0,0.0,0.0,0.0,272.0,252.0,0.111282511,0.102722318,0.0,1430.0,183.4230769,399.3367675,159469.8538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190.76,47.53846154,345.9166667,0.0,0.0,0.0,0.0,0.0,0.0,13.0,618.0,12.0,4151.0,8192.0,351.0,12.0,20.0,193727.5,141653.9944,293892.0,93563.0,58200000.0,296494.8231,58400000.0,58000000.0,BENIGN
3.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,360.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
1105.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.841629,184.1666667,394.8267553,989.0,3.0,1105.0,276.25,475.874896,989.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,184.0,80.0,4524.886878,1809.954751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,65535.0,8192.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
66522606.0,376.0,240.0,51820.0,245418.0,1448.0,0.0,137.8191489,215.681467,3357.0,0.0,1022.575,1053.554547,4468.225433,9.260010048,108166.839,1688310.013,36600000.0,0.0,66500000.0,177393.616,2160371.569,36600000.0,0.0,66500000.0,278336.5146,2702991.908,36600000.0,1.0,0.0,0.0,0.0,0.0,12056.0,7696.0,5.652213926,3.607796123,0.0,3357.0,481.7471637,803.4377421,645512.2055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.5292208,137.8191489,1022.575,0.0,0.0,0.0,0.0,0.0,0.0,376.0,51820.0,240.0,245418.0,65535.0,2080.0,176.0,32.0,416918.6667,554280.6995,1048559.0,11656.0,21800000.0,13000000.0,36600000.0,12400000.0,BENIGN
23656.0,2.0,2.0,82.0,204.0,41.0,41.0,41.0,0.0,102.0,102.0,102.0,0.0,12089.95604,169.0902942,7885.333333,13651.7358,23649.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,84.54514711,84.54514711,41.0,102.0,65.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.75,41.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,204.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
675.0,2.0,2.0,508.0,2856.0,254.0,254.0,254.0,0.0,1428.0,1428.0,1428.0,0.0,4983703.704,5925.925926,225.0,383.6495797,668.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,2962.962963,2962.962963,254.0,1428.0,723.6,643.0262825,413482.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,904.5,254.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,508.0,2.0,2856.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
3.0,2.0,0.0,37.0,0.0,31.0,6.0,18.5,17.67766953,0.0,0.0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,666666.6667,0.0,6.0,31.0,22.66666667,14.43375673,208.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,30016.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
36.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,333333.3333,55555.55556,36.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,27777.77778,27777.77778,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,351.0,258.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
35.0,1.0,4.0,6.0,24.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,857142.8571,142857.1429,8.75,15.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,80.0,28571.42857,114285.7143,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,24.0,250.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
425134.0,1.0,1.0,40.0,144.0,40.0,40.0,40.0,0.0,144.0,144.0,144.0,0.0,432.8047157,4.704399084,425134.0,0.0,425134.0,425134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2.352199542,2.352199542,40.0,144.0,74.66666667,60.044428,3605.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,40.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,144.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
