src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.8.208,34.233.156.77,55056,443,6,2023-12-06 16:43:16,2387131.929397583,4024.075871845161,10.472818737885595,5.44586574370051,5.026952994185086,13,12,2739,6867,787.0,66.0,210.69230769230768,230.4004489229683,1514.0,66.0,572.25,619.3289547297677,1514,66,384.24,494.3130408961511,244345.38239999997,260,240,0,6,99463.83039156596,1099321.1269378662,0.95367431640625,233244.7493848007,2387131.929397583,1382091.0453796387,44.82269287109375,198927.66078313193,375323.55862484325,2160125.0171661377,1340371.1318969727,0.95367431640625,196375.00156055798,381361.42131805373,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,384.24,65535,122,306776.2851715088,224926.94854736328,252402.14665730795,38449.04179653,816551.2084960938,225775.24185180664,371305.513381958,224785.53182043956,1110.0,4.0,5446.0,4.0,2106641.375565611,1087722837.3333333,210.69230769230768,572.25,0,13,12,2739,6867
192.168.8.208,17.248.239.64,55057,443,6,2023-12-06 16:43:19,4242379.903793335,4848.693532044898,9.664386719194983,4.950051734221821,4.714334984973163,21,20,10358,10212,1514.0,66.0,493.23809523809524,584.5990815659912,1514.0,66.0,510.6,582.0676421173058,1514,66,501.7073170731707,583.4301531503124,340390.743604997,420,400,0,12,106059.49759483337,2366503.953933716,0.0,402144.3952631773,4242379.903793335,2390539.1693115234,6.9141387939453125,212118.99518966675,556119.9397975765,4191305.8757781982,2366503.953933716,0.0,220595.0460935894,565410.229087147,0,0,0,0,1,0,0,0,0,0,0,0.9523809523809523,501.7073170731707,65535,501,2366288.900375366,21697.998046875,466043.0976322719,808250.5666796201,2342697.858810425,21541.833877563477,463191.2973192003,735853.1855778678,4101.5,5.0,6627.0,5.0,8945885.520540822,958470779.5862069,493.23809523809524,510.6,0,21,20,10358,10212
192.168.8.208,142.250.66.3,49206,443,17,2023-12-06 16:43:21,175867.08068847656,57099.94139146467,119.40836180250528,56.86112466785966,62.54723713464563,10,11,4130,5912,1292.0,74.0,413.0,487.4894870661315,1292.0,64.0,537.4545454545455,518.9477752032759,1292,64,478.1904761904762,508.0292097946093,258093.67800453518,80,88,0,10,8793.354034423828,62376.02233886719,1.1920928955078125,16988.46996874144,149280.07125854492,106038.09356689453,39.10064697265625,16586.67458428277,32968.48710579922,112899.0650177002,41847.944259643555,1.1920928955078125,11289.90650177002,15062.911056006378,0,0,0,0,1,0,0,0,0,0,0,1.1,478.1904761904762,0,0,62306.16569519043,371.9329833984375,25297.28412628174,23860.52356721589,62004.08935546875,8857.011795043945,31758.06999206543,19176.70008471996,0.0,0.0,1444.0,4.0,0.0,34495.853463496875,413.0,537.4545454545455,0,10,11,4130,5912
192.168.8.208,142.250.183.68,49945,443,17,2023-12-06 16:43:25,170549.86953735352,32917.05830810051,70.36065188763914,35.18032594381957,35.18032594381957,6,6,1754,3860,1292.0,73.0,292.3333333333333,447.55508661566523,1292.0,66.0,643.3333333333334,525.906096391953,1292,66,467.8333333333333,518.8849958217032,269241.638888889,48,48,0,6,15504.533594304865,70132.01713562012,5.9604644775390625,21544.50799209251,170549.86953735352,103929.04281616211,92.02957153320312,34109.9739074707,37896.49485904533,70664.1674041748,32937.049865722656,5.9604644775390625,14132.833480834961,15442.622761655335,0,0,0,0,1,0,0,0,0,0,0,1.0,467.8333333333333,0,0,70126.05667114258,244.8558807373047,31873.226165771484,28910.87639494122,69887.16125488281,25677.68096923828,41546.265284220375,20087.94755251704,0.0,0.0,0.0,0.0,0.0,0.0,292.3333333333333,643.3333333333334,0,6,6,1754,3860
192.168.8.208,192.168.8.9,43019,53,17,2023-12-06 16:43:38,14234.066009521484,15455.878865029646,140.5079896820877,70.25399484104385,70.25399484104385,1,1,83,137,83.0,83.0,83.0,0.0,137.0,137.0,137.0,0.0,137,83,110.0,27.0,729.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,137.0,0,1,1,83,137
192.168.8.208,192.168.8.9,61198,53,17,2023-12-06 16:43:38,11007.070541381836,24893.09021595512,181.70138843762862,90.85069421881431,90.85069421881431,1,1,83,191,83.0,83.0,83.0,0.0,191.0,191.0,191.0,0.0,191,83,137.0,54.0,2916.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,137.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,191.0,0,1,1,83,191
192.168.8.208,17.248.239.66,55058,443,6,2023-12-06 16:43:38,5221801.042556763,5414.223898916898,10.72426918291406,5.36213459145703,5.36213459145703,28,28,15038,13234,1514.0,66.0,537.0714285714286,602.7168802639444,1514.0,66.0,472.64285714285717,582.3814541718042,1514,66,504.85714285714283,593.511295733506,352255.65816326527,560,560,0,16,94941.83713739569,2857299.0894317627,0.0,401886.2592340983,5221801.042556763,2857299.0894317627,2.86102294921875,193400.03861321343,559400.9627389384,5184453.010559082,2890681.9820404053,0.0,192016.7781688549,564234.5594511518,0,0,0,0,1,0,0,0,0,0,0,1.0,504.85714285714283,65535,501,686416.1491394043,6537.914276123047,229314.4702911377,261973.38113157748,2857092.1421051025,6504.77409362793,429203.6493619283,771657.7837645847,4111.0,4.666666666666667,6625.0,5.0,11902519.841693511,958181517.2413793,537.0714285714286,472.64285714285717,0,28,28,15038,13234
192.168.8.208,192.168.8.9,64450,53,17,2023-12-06 16:43:43,47565.93704223633,4288.7833749360925,42.04689583270679,21.023447916353394,21.023447916353394,1,1,76,128,76.0,76.0,76.0,0.0,128.0,128.0,128.0,0.0,128,76,102.0,26.0,676.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,102.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,128.0,0,1,1,76,128
192.168.8.208,192.168.8.9,36033,53,17,2023-12-06 16:43:43,47523.02169799805,5428.947713795491,42.08486599841466,21.04243299920733,21.04243299920733,1,1,76,182,76.0,76.0,76.0,0.0,182.0,182.0,182.0,0.0,182,76,129.0,53.0,2809.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,129.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,182.0,0,1,1,76,182
192.168.8.208,224.0.0.251,5353,5353,17,2023-12-06 16:43:45,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.8.208,142.251.12.188,54777,5228,6,2023-12-06 16:43:35,45185135.12611389,5.311481294238656,0.08852468823731094,0.04426234411865547,0.04426234411865547,2,2,108,132,54.0,54.0,54.0,0.0,66.0,66.0,66.0,0.0,66,54,60.0,6.0,36.0,40,40,0,0,15061711.70870463,44999805.92727661,83213.09089660645,21169430.84435799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,60.0,2048,265,0.0,0.0,0.0,0.0,44897689.81933594,102116.10794067383,22499902.963638306,22397786.85569763,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,2,2,108,132
192.168.8.208,140.82.113.25,54951,443,6,2023-12-06 16:43:36,14921372.890472412,29.487903239851917,0.40210777145252613,0.20105388572626307,0.20105388572626307,3,3,216,224,96.0,54.0,72.0,17.663521732655695,92.0,66.0,74.66666666666667,12.256517540566824,96,54,73.33333333333333,15.260697523012796,232.88888888888889,60,60,0,1,2984274.5780944824,14409595.012664795,205.99365234375,5713866.888972645,14708580.017089844,14708361.864089966,218.1529998779297,7354290.008544922,7354071.855545044,14622812.032699585,14409595.012664795,213217.02003479004,7311406.0163497925,7098188.996315002,0,0,0,0,1,0,0,0,0,0,0,1.0,73.33333333333333,2048,70,0.0,0.0,0.0,0.0,14111034.154891968,212574.72038269043,4874056.577682495,6531623.814201118,0.0,0.0,0.0,0.0,0.0,0.0,72.0,74.66666666666667,0,3,3,216,224
192.168.8.208,117.18.232.200,55032,443,6,2023-12-06 16:43:38,45074076.890945435,14.70911986958927,0.19967131044691316,0.08874280464307252,0.11092850580384064,4,5,252,411,66.0,54.0,63.0,5.196152422706632,123.0,66.0,82.2,22.417850030723287,123,54,73.66666666666667,19.55050439815357,382.2222222222222,80,100,0,0,5634259.611368179,44954883.098602295,0.95367431640625,14861823.088856068,45034874.91607666,45034374.952316284,86.06910705566406,15011624.972025553,21229290.101353724,44994807.00492859,44954883.098602295,0.95367431640625,11248701.751232147,19460279.694155943,0,0,0,0,1,0,0,0,0,0,0,1.25,73.66666666666667,2048,136,0.0,0.0,0.0,0.0,44875613.21258545,38788.0802154541,14997890.392939249,21126746.87625232,0.0,0.0,0.0,0.0,0.0,0.0,63.0,82.2,0,4,5,252,411
192.168.8.208,17.248.239.64,55059,443,6,2023-12-06 16:43:43,5195960.998535156,4323.358086470057,6.158629752806349,2.694400516852778,3.4642292359535714,14,18,6821,15643,1514.0,66.0,487.2142857142857,590.2462172168284,1514.0,66.0,869.0555555555555,660.0961606902623,1514,66,702.0,658.3300369115783,433398.4375,280,360,0,6,167611.6451140373,4476408.958435059,0.0,792601.1171886801,5195960.998535156,4476408.958435059,1.9073486328125,399689.3075796274,1185474.3668983995,5143059.015274048,4512258.052825928,0.0,302532.8832514146,1060195.131268323,0,0,0,0,1,0,0,0,0,0,0,1.2857142857142858,702.0,65535,501,546957.7312469482,27373.790740966797,169943.39227676392,217915.38667115092,4475851.774215698,27523.75602722168,1031236.5055084229,1733315.6958275791,5077.0,5.0,7223.5,6.0,16967714.26932271,26377.73169244217,487.2142857142857,869.0555555555555,0,14,18,6821,15643
192.168.8.208,239.255.255.250,58833,1900,17,2023-12-06 16:43:47,0.0,0,0,0,0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
104.199.240.237,192.168.8.208,4070,54792,6,2023-12-06 16:43:50,168699.0261077881,1304.0976292265836,17.783149489453415,5.9277164964844715,11.855432992968943,1,2,77,143,77.0,77.0,77.0,0.0,77.0,66.0,71.5,5.5,77,66,73.33333333333333,5.185449728701348,26.888888888888886,20,40,0,1,84349.51305389404,168457.03125,241.99485778808594,84107.51819610596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,73.33333333333333,16,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,71.5,0,1,2,77,143
192.168.8.208,192.168.8.9,37742,53,17,2023-12-06 16:43:51,32419.919967651367,6600.879959405496,61.69046691033174,30.84523345516587,30.84523345516587,1,1,81,133,81.0,81.0,81.0,0.0,133.0,133.0,133.0,0.0,133,81,107.0,26.0,676.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,133.0,0,1,1,81,133
192.168.8.208,192.168.8.9,59273,53,17,2023-12-06 16:43:51,32346.010208129883,8285.411346733594,61.83142796069846,30.91571398034923,30.91571398034923,1,1,81,187,81.0,81.0,81.0,0.0,187.0,187.0,187.0,0.0,187,81,134.0,53.0,2809.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,134.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,187.0,0,1,1,81,187
192.168.8.208,17.248.239.65,55060,443,6,2023-12-06 16:43:51,2207374.095916748,7579.1412207597905,12.684755181187933,6.3423775905939666,6.3423775905939666,14,14,6791,9939,1514.0,66.0,485.07142857142856,588.6938889592444,1514.0,66.0,709.9285714285714,638.4461566161701,1514,66,597.5,624.2813296675054,389727.1785714286,280,280,0,6,81754.59614506474,1171605.8254241943,0.0,273303.00443955336,2207374.095916748,1171605.8254241943,0.95367431640625,169798.0073782114,374448.5173700565,2177512.8841400146,1202870.8457946777,0.0,167500.99108769343,382829.13682961377,0,0,0,0,1,0,0,0,0,0,0,1.0,597.5,65535,501,905655.1456451416,29309.988021850586,250335.33573150635,378352.66137012164,1171446.8002319336,29550.07553100586,434589.43367004395,500256.29501332564,5090.0,5.0,7617.0,6.0,14632630.130226182,1521333979.4285715,485.07142857142856,709.9285714285714,0,14,14,6791,9939
192.168.8.208,74.125.200.188,54776,5228,6,2023-12-06 16:43:51,114737.98751831055,1045.8611188456632,17.43101864742772,8.71550932371386,8.71550932371386,1,1,54,66,54.0,54.0,54.0,0.0,66.0,66.0,66.0,0.0,66,54,60.0,6.0,36.0,20,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,60.0,2048,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,66.0,0,1,1,54,66
192.168.8.208,13.89.179.9,54977,443,6,2023-12-06 16:43:52,303887.12882995605,355.39511138832336,6.581390951635617,3.2906954758178086,3.2906954758178086,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,4096,2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.8.208,192.168.8.9,36045,53,17,2023-12-06 16:43:52,7856.130599975586,21129.994962216624,254.5782525568268,127.2891262784134,127.2891262784134,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.8.208,192.168.8.9,62862,53,17,2023-12-06 16:43:52,17335.891723632812,11940.545274507647,115.3675871933106,57.6837935966553,57.6837935966553,1,1,75,132,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,103.5,28.5,812.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,132.0,0,1,1,75,132
192.168.8.208,17.248.239.66,55061,443,6,2023-12-06 16:43:52,6273652.076721191,3308.120971038403,6.854061952137001,3.5067293708607914,3.34733258127621,22,21,10515,10239,1514.0,66.0,477.95454545454544,580.5027975245978,1514.0,66.0,487.57142857142856,577.0818685361698,1514,66,482.6511627906977,578.8545981111853,335072.6457544619,440,420,0,12,149372.6684933617,2892338.991165161,0.95367431640625,575773.9739050765,6273652.076721191,2892338.991165161,5.0067901611328125,298745.3369867234,793753.3724891462,6236743.927001953,2960172.8916168213,0.95367431640625,311837.19635009766,815762.7353727384,0,0,0,0,1,0,0,0,0,0,0,0.9545454545454546,482.6511627906977,65535,501,2476321.6972351074,11611.9384765625,408504.81390953064,802560.4903616455,2892127.03704834,12079.954147338867,616037.7502441406,1042602.8824662555,4099.0,5.0,6626.0,5.0,8433873.974000491,1111658332.16,477.95454545454544,487.57142857142856,0,22,21,10515,10239
192.168.8.208,142.250.66.3,52755,443,17,2023-12-06 16:43:52,282325.02937316895,26196.756328763837,70.84033620541871,31.878151292438417,38.96218491298029,9,11,2716,4680,1292.0,73.0,301.77777777777777,416.87802046955807,1292.0,64.0,425.45454545454544,474.97566705834583,1292,64,369.8,453.95050390984255,206071.06,72,88,0,9,14859.21207227205,91759.92012023926,0.95367431640625,23686.712716889633,282325.02937316895,115348.81591796875,64.13459777832031,35290.62867164612,40783.339601946886,189595.93772888184,50472.97477722168,0.95367431640625,18959.593772888184,20392.642655834155,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,369.8,0,0,91535.80665588379,313.9972686767578,36304.41427230835,36838.95781632389,91445.9228515625,21375.179290771484,47033.42914581299,27533.394654691718,0.0,0.0,0.0,0.0,0.0,0.0,301.77777777777777,425.45454545454544,0,9,11,2716,4680
192.168.8.208,17.248.239.66,55062,443,6,2023-12-06 16:44:09,4254076.00402832,4895.305109800611,11.753433636976256,6.1117854912276535,5.641648145748603,26,24,14842,5983,1514.0,66.0,570.8461538461538,611.7992815840385,1514.0,66.0,249.29166666666666,423.303523802825,1514,66,416.5,553.5813670997246,306452.33,520,480,0,16,86817.87763323102,1825057.029724121,0.95367431640625,290438.0159690328,4254076.00402832,1825057.029724121,3.0994415283203125,170163.0401611328,392684.42551821313,4200124.979019165,1870341.0625457764,0.95367431640625,182614.1295225724,414385.8651104885,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,416.5,65535,501,645015.9549713135,46236.99188232422,259359.54517788358,249999.4566393021,1824851.9897460938,33888.33999633789,378117.53966591577,514585.43816182675,4093.6666666666665,4.666666666666667,0.0,0.0,13421117.098488797,0.0,570.8461538461538,249.29166666666666,0,26,24,14842,5983
192.168.8.208,192.168.8.9,1868,53,17,2023-12-06 16:44:13,22034.168243408203,9939.109004739337,90.7681187647428,45.3840593823714,45.3840593823714,1,1,81,138,81.0,81.0,81.0,0.0,138.0,138.0,138.0,0.0,138,81,109.5,28.5,812.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,138.0,0,1,1,81,138
192.168.8.208,192.168.8.9,24722,53,17,2023-12-06 16:44:13,26229.143142700195,10408.269859016662,76.2510612382173,38.12553061910865,38.12553061910865,1,1,81,192,81.0,81.0,81.0,0.0,192.0,192.0,192.0,0.0,192,81,136.5,55.5,3080.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,136.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,192.0,0,1,1,81,192
192.168.8.208,192.168.8.9,50999,53,17,2023-12-06 16:44:13,38938.99917602539,5495.775559936812,51.36238841062441,25.681194205312206,25.681194205312206,1,1,81,133,81.0,81.0,81.0,0.0,133.0,133.0,133.0,0.0,133,81,107.0,26.0,676.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,133.0,0,1,1,81,133
192.168.8.208,192.168.8.9,43509,53,17,2023-12-06 16:44:13,20702.123641967773,12945.531803157859,96.60844629222282,48.30422314611141,48.30422314611141,1,1,81,187,81.0,81.0,81.0,0.0,187.0,187.0,187.0,0.0,187,81,134.0,53.0,2809.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,134.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,187.0,0,1,1,81,187
192.168.8.208,192.168.8.9,25734,53,17,2023-12-06 16:44:13,11135.81657409668,14906.854732695314,179.600659430064,89.800329715032,89.800329715032,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.8.208,192.168.8.9,19547,53,17,2023-12-06 16:44:13,15408.992767333984,12979.433699520347,129.79433699520348,64.89716849760174,64.89716849760174,1,1,75,125,75.0,75.0,75.0,0.0,125.0,125.0,125.0,0.0,125,75,100.0,25.0,625.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,125.0,0,1,1,75,125
192.168.8.208,172.217.167.174,57343,443,17,2023-12-06 16:44:13,281891.1075592041,68075.932462572,127.70888841337114,67.40191332927921,60.30697508409193,19,17,13240,5950,1292.0,73.0,696.8421052631579,584.5711215257589,1292.0,65.0,350.0,425.8661761633577,1292,65,533.0555555555555,544.0397220201871,295979.2191358025,152,136,0,19,8054.031644548689,90690.13595581055,0.0,19175.231056441382,274261.9514465332,120201.11083984375,0.95367431640625,15236.775080362955,34347.349020179456,226808.0711364746,90690.13595581055,0.0,14175.504446029663,24172.081221889755,0,0,0,0,1,0,0,0,0,0,0,0.8947368421052632,533.0555555555555,0,0,86760.28251647949,139.9517059326172,41350.603103637695,32640.428481655454,61896.08573913574,21429.061889648438,38096.28486633301,16852.47966624916,10914.0,11.0,1642.0,4.0,23632748.505937018,37040.876282061625,696.8421052631579,350.0,0,19,17,13240,5950
192.168.8.208,17.248.239.66,55063,443,6,2023-12-06 16:44:13,5218112.945556641,6058.895299865414,9.390367842023194,5.174284321114821,4.216083520908373,27,22,21873,9743,1514.0,66.0,810.1111111111111,677.028164704002,1514.0,66.0,442.8636363636364,564.6646064422624,1514,66,645.2244897959183,655.0508709114755,429091.6434818826,540,440,0,18,108710.68636576335,4290045.022964478,0.0,618913.7027337026,5218112.945556641,4290045.022964478,0.0,200696.6517521785,831200.5304913422,5179549.217224121,4328234.1957092285,0.95367431640625,246645.20082019625,925890.1892077583,0,0,0,0,1,0,0,0,0,0,0,0.8148148148148148,645.2244897959183,65535,501,736356.0199737549,6386.041641235352,147708.97229512534,263522.30000112765,4289813.041687012,6253.957748413086,739471.2652478899,1469824.4228528512,9601.5,8.5,6744.0,5.0,14816633.501103753,942879539.2,810.1111111111111,442.8636363636364,0,27,22,21873,9743
192.168.8.208,17.248.239.64,55064,443,6,2023-12-06 16:44:13,5205528.020858765,3180.465062076206,5.3788971815736755,2.881552061557326,2.497345120016349,15,13,7717,8839,1514.0,66.0,514.4666666666667,628.5152733934864,1514.0,66.0,679.9230769230769,635.3022855954796,1514,66,591.2857142857143,637.0423207035361,405822.9183673469,300,260,0,7,192797.33410588017,4628052.9499053955,0.0,873585.702408341,5205528.020858765,4628052.9499053955,1.1920928955078125,371823.43006134033,1185430.6092772498,5170819.044113159,4666615.009307861,0.0,430901.58700942993,1282465.3207888035,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,591.2857142857143,65535,501,429386.85417175293,34228.80172729492,133992.55275726318,170548.03407095058,4627829.790115356,34346.818923950195,1032804.6321868896,1803976.4462511989,5982.0,6.0,6464.0,5.0,21685675.477960244,713473185.6842105,514.4666666666667,679.9230769230769,0,15,13,7717,8839
192.168.8.208,172.217.166.170,60712,443,17,2023-12-06 16:44:14,334310.05477905273,20295.530759564626,56.8334685971596,26.921116703917708,29.912351893241897,9,10,2456,4329,1292.0,73.0,272.8888888888889,388.6547866807722,1292.0,63.0,432.9,485.1132754316253,1292,63,357.10526315789474,449.2157956093382,201794.83102493073,72,80,0,9,18572.780821058484,162050.0087738037,0.95367431640625,38199.014653566,333212.13722229004,162792.92106628418,54.836273193359375,41651.517152786255,53324.752304540845,280758.8577270508,192219.97261047363,0.95367431640625,31195.428636338977,58462.33885382052,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,357.10526315789474,0,0,161314.0106201172,147.10426330566406,59722.12553024292,61598.521351119765,132059.81254577637,24320.125579833984,52768.46885681152,41041.58884281309,0.0,0.0,347.0,4.0,0.0,14262.146127312637,272.8888888888889,432.9,0,9,10,2456,4329
